32522,88,2022-01-17 06:57:00,,False,False,False,False,0,False,False,False,-1193688320,32522,False
32523,78,2022-01-17 07:01:00,,False,False,False,False,0,False,False,False,-1193688320,32523,False
32524,84,2022-01-17 07:03:00,,False,False,False,False,0,False,False,False,-1193688320,32524,False
32525,18,2022-01-17 07:05:00,,False,False,False,False,0,False,False,False,-1193688320,32525,False
32527,63,2022-01-17 07:09:00,,False,False,False,False,0,False,False,False,-1193688320,32527,False
32528,70,2022-01-17 07:12:00,,False,False,False,False,0,False,False,False,-1193688320,32528,False
32529,19,2022-01-17 07:22:00,,False,False,False,False,0,True,False,False,-1193688320,32529,False
32530,19,2022-01-18 14:28:00,,False,False,False,False,0,True,False,False,-1193688320,32530,False
32531,9,2022-01-18 16:31:00,,False,False,False,False,0,True,False,False,-1193688320,32531,False
32532,79,2022-01-18 16:31:00,,False,False,False,False,0,False,False,False,-1193688320,32532,False
32534,87,2022-01-18 17:30:00,2022-01-18 17:30:00,False,False,False,False,0,False,False,False,-1193688320,32534,True
32535,70,2022-01-18 17:30:00,2022-01-18 17:30:00,False,False,False,False,0,False,False,False,-1193688320,32535,True
32536,78,2022-01-18 17:31:00,2022-01-18 17:31:00,False,False,False,False,0,False,False,False,-1193688320,32536,True
32537,63,2022-01-18 18:39:00,,False,False,False,False,0,False,False,False,-1193688320,32537,False
32538,79,2022-01-19 05:50:00,2022-01-19 16:30:00,False,False,False,False,0,False,False,False,-1193688320,32538,True
32539,9,2022-01-19 05:51:00,2022-01-19 16:31:00,False,False,False,False,0,True,False,False,-1193688320,32539,True
32540,49,2022-01-19 06:05:00,2022-01-19 16:33:00,False,False,False,False,0,False,False,False,-1193688320,32540,True
32541,88,2022-01-19 06:58:00,2022-01-19 17:45:00,False,False,False,False,0,False,False,False,-1193688320,32541,True
32542,63,2022-01-19 06:59:00,2022-01-19 18:21:00,False,False,False,False,0,False,False,False,-1193688320,32542,True
32543,84,2022-01-19 07:00:00,2022-01-19 17:32:00,False,False,False,False,0,False,False,False,-1193688320,32543,True
32544,87,2022-01-19 07:00:00,2022-01-19 17:30:00,False,False,False,False,0,False,False,False,-1193688320,32544,True
32545,18,2022-01-19 07:01:00,2022-01-19 15:26:00,False,False,False,False,0,False,False,False,-1193688320,32545,True
32546,78,2022-01-19 07:02:00,2022-01-19 17:32:00,False,False,False,False,0,False,False,False,-1193688320,32546,True
32547,48,2022-01-19 07:03:00,,False,False,False,False,0,False,False,False,-1193688320,32547,False
32548,70,2022-01-19 07:04:00,2022-01-19 17:30:00,False,False,False,False,0,False,False,False,-1193688320,32548,True
32550,74,2022-01-19 07:07:00,2022-01-19 17:19:00,False,False,False,False,0,False,False,False,-1193688320,32550,True
32551,19,2022-01-19 07:12:00,,False,False,False,False,0,True,False,False,-1193688320,32551,False
32552,79,2022-01-20 05:50:00,2022-01-20 16:44:00,False,False,False,False,0,False,False,False,-1193688320,32552,True
32553,9,2022-01-20 05:50:00,2022-01-20 17:20:00,False,False,False,False,0,True,False,False,-1193688320,32553,True
32554,49,2022-01-20 06:01:00,2022-01-20 16:44:00,False,False,False,False,0,False,False,False,-1193688320,32554,True
32555,83,2022-01-20 06:02:00,2022-01-20 17:05:00,False,False,False,False,0,False,False,False,-1193688320,32555,True
32556,87,2022-01-20 06:55:00,2022-01-20 17:35:00,False,False,False,False,0,False,False,False,-1193688320,32556,True
32557,48,2022-01-20 06:56:00,2022-01-20 18:46:00,False,False,False,False,0,False,False,False,-1193688320,32557,True
32559,84,2022-01-20 07:00:00,2022-01-20 17:41:00,False,False,False,False,0,False,False,False,-1193688320,32559,True
32560,18,2022-01-20 07:01:00,2022-01-20 15:01:00,False,False,False,False,0,False,False,False,-1193688320,32560,True
32561,88,2022-01-20 07:02:00,2022-01-20 17:40:00,False,False,False,False,0,False,False,False,-1193688320,32561,True
32562,70,2022-01-20 07:03:00,2022-01-20 17:36:00,False,False,False,False,0,False,False,False,-1193688320,32562,True
32563,74,2022-01-20 07:03:00,2022-01-20 17:22:00,False,False,False,False,0,False,False,False,-1193688320,32563,True
32564,63,2022-01-20 07:06:00,2022-01-20 18:46:00,False,False,False,False,0,False,False,False,-1193688320,32564,True
35267,9,2022-10-14 05:56:00,2022-10-14 18:12:00,False,False,False,False,0,True,False,False,-1193688320,35267,True
35268,87,2022-10-14 05:57:00,,False,False,False,False,0,False,False,False,-1193688320,35268,False
35269,83,2022-10-14 06:01:00,2022-10-14 14:12:00,False,False,False,False,0,False,False,False,-1193688320,35269,True
35270,91,2022-10-14 06:01:00,2022-10-14 14:12:00,False,False,False,False,0,False,False,False,-1193688320,35270,True
35271,49,2022-10-14 06:02:00,,False,False,False,False,0,False,False,False,-1193688320,35271,False
35272,90,2022-10-14 06:03:00,,False,False,False,False,0,False,False,False,-1193688320,35272,False
35273,58,2022-10-14 06:06:00,2022-10-14 13:11:00,False,False,False,False,0,False,False,False,-1193688320,35273,True
20786,19,2018-02-14 07:09:00,2018-02-14 17:47:00,False,False,False,False,0,True,False,False,1608301339,16908,False
20798,9,2018-02-16 06:33:00,2018-02-16 17:33:00,False,False,False,False,0,True,False,False,1608301339,16935,False
20803,49,2018-02-16 06:58:00,2018-02-16 17:43:00,False,False,False,False,0,False,False,False,1608301339,16950,False
20804,19,2018-02-16 07:04:00,2018-02-16 17:42:00,False,False,False,False,0,True,False,False,1608301339,16951,False
20807,9,2018-02-19 06:31:00,2018-02-19 17:32:00,False,False,False,False,0,True,False,False,1608301339,16959,False
20812,49,2018-02-19 07:02:00,2018-02-19 17:45:00,False,False,False,False,0,False,False,False,1608301339,16978,False
20821,49,2018-02-20 07:03:00,2018-02-20 17:40:00,False,False,False,False,0,False,False,False,1608301339,17001,False
20823,19,2018-02-20 07:15:00,,False,False,False,False,0,True,False,False,1608301339,17003,False
20825,9,2018-02-21 06:36:00,2018-02-21 17:32:00,False,False,False,False,0,True,False,False,1608301339,17019,False
20829,49,2018-02-21 06:57:00,2018-02-21 18:11:00,False,False,False,False,0,False,False,False,1608301339,17023,False
20834,9,2018-02-22 06:30:00,2018-02-22 17:33:00,False,False,False,False,0,True,False,False,1608301339,17028,False
20840,49,2018-02-22 07:01:00,2018-02-22 17:59:00,False,False,False,False,0,False,False,False,1608301339,17047,False
20843,9,2018-02-23 06:29:00,2018-02-23 18:01:00,False,False,False,False,0,True,False,False,1608301339,17050,False
20851,19,2018-02-23 07:15:00,,False,False,False,False,0,True,False,False,1608301339,17070,False
20868,49,2018-02-27 07:00:00,2018-02-27 17:46:00,False,False,False,False,0,False,False,False,1608301339,17259,False
20871,19,2018-02-27 07:06:00,2018-02-27 17:46:00,False,False,False,False,0,True,False,False,1608301339,17262,False
20873,9,2018-02-28 06:36:00,2018-02-28 17:32:00,False,False,False,False,0,True,False,False,1608301339,17264,False
20877,49,2018-02-28 06:55:00,2018-02-28 17:45:00,False,False,False,False,0,False,False,False,1608301339,17268,False
20879,19,2018-02-28 07:08:00,2018-02-28 17:45:00,False,False,False,False,0,True,False,False,1608301339,17270,False
20886,49,2018-03-01 07:00:00,2018-03-01 17:57:00,False,False,False,False,0,False,False,False,1608301339,17277,False
32565,78,2022-01-20 07:08:00,2022-01-20 17:33:00,False,False,False,False,0,False,False,False,-1193688320,32565,True
32566,19,2022-01-20 07:10:00,2022-01-20 14:10:00,False,False,False,False,0,True,False,False,-1193688320,32566,True
32567,79,2022-01-21 05:51:00,,False,False,False,False,0,False,False,False,-1193688320,32567,False
32568,9,2022-01-21 05:51:00,,False,False,False,False,0,True,False,False,-1193688320,32568,False
32569,49,2022-01-21 06:04:00,,False,False,False,False,0,False,False,False,-1193688320,32569,False
32570,83,2022-01-21 06:07:00,,False,False,False,False,0,False,False,False,-1193688320,32570,False
32571,70,2022-01-21 06:51:00,,False,False,False,False,0,False,False,False,-1193688320,32571,False
32572,87,2022-01-21 06:54:00,,False,False,False,False,0,False,False,False,-1193688320,32572,False
32573,88,2022-01-21 06:59:00,,False,False,False,False,0,False,False,False,-1193688320,32573,False
32574,84,2022-01-21 07:01:00,,False,False,False,False,0,False,False,False,-1193688320,32574,False
32576,63,2022-01-21 07:04:00,,False,False,False,False,0,False,False,False,-1193688320,32576,False
32577,48,2022-01-21 07:09:00,,False,False,False,False,0,False,False,False,-1193688320,32577,False
32578,18,2022-01-21 07:11:00,,False,False,False,False,0,False,False,False,-1193688320,32578,False
32579,78,2022-01-21 07:13:00,,False,False,False,False,0,False,False,False,-1193688320,32579,False
32580,74,2022-01-21 07:25:00,2022-01-21 18:19:00,False,False,False,False,0,False,False,False,-1193688320,32580,True
32581,19,2022-01-21 08:16:00,,False,False,False,False,0,True,False,False,-1193688320,32581,False
32582,79,2022-01-24 05:53:00,2022-01-24 16:31:00,False,False,False,False,0,False,False,False,-1193688320,32582,True
32583,9,2022-01-24 05:54:00,2022-01-24 16:32:00,False,False,False,False,0,True,False,False,-1193688320,32583,True
32584,83,2022-01-24 06:01:00,2022-01-24 17:04:00,False,False,False,False,0,False,False,False,-1193688320,32584,True
32585,49,2022-01-24 06:02:00,2022-01-24 16:34:00,False,False,False,False,0,False,False,False,-1193688320,32585,True
32586,87,2022-01-24 06:56:00,2022-01-24 17:30:00,False,False,False,False,0,False,False,False,-1193688320,32586,True
32587,70,2022-01-24 06:56:00,2022-01-24 17:30:00,False,False,False,False,0,False,False,False,-1193688320,32587,True
32588,19,2022-01-24 06:58:00,2022-01-24 14:16:00,False,False,False,False,0,True,False,False,-1193688320,32588,True
32589,88,2022-01-24 06:59:00,2022-01-24 17:40:00,False,False,False,False,0,False,False,False,-1193688320,32589,True
32591,48,2022-01-24 07:04:00,,False,False,False,False,0,False,False,False,-1193688320,32591,False
32592,63,2022-01-24 07:07:00,2022-01-24 18:31:00,False,False,False,False,0,False,False,False,-1193688320,32592,True
32593,84,2022-01-24 07:08:00,2022-01-24 17:39:00,False,False,False,False,0,False,False,False,-1193688320,32593,True
32594,18,2022-01-24 07:09:00,2022-01-24 15:16:00,False,False,False,False,0,False,False,False,-1193688320,32594,True
32595,78,2022-01-24 07:09:00,2022-01-24 17:36:00,False,False,False,False,0,False,False,False,-1193688320,32595,True
32596,74,2022-01-24 07:10:00,2022-01-24 17:25:00,False,False,False,False,0,False,False,False,-1193688320,32596,True
32597,79,2022-01-25 05:47:00,2022-01-25 16:30:00,False,False,False,False,0,False,False,False,-1193688320,32597,True
32598,9,2022-01-25 05:47:00,2022-01-25 16:30:00,False,False,False,False,0,True,False,False,-1193688320,32598,True
32599,49,2022-01-25 06:05:00,2022-01-25 16:36:00,False,False,False,False,0,False,False,False,-1193688320,32599,True
32600,83,2022-01-25 06:06:00,2022-01-25 17:13:00,False,False,False,False,0,False,False,False,-1193688320,32600,True
32601,78,2022-01-25 06:54:00,2022-01-25 17:31:00,False,False,False,False,0,False,False,False,-1193688320,32601,True
32602,70,2022-01-25 06:55:00,2022-01-25 17:32:00,False,False,False,False,0,False,False,False,-1193688320,32602,True
32603,87,2022-01-25 06:55:00,2022-01-25 17:31:00,False,False,False,False,0,False,False,False,-1193688320,32603,True
32604,84,2022-01-25 06:57:00,2022-01-25 17:36:00,False,False,False,False,0,False,False,False,-1193688320,32604,True
32605,48,2022-01-25 07:01:00,2022-01-25 18:15:00,False,False,False,False,0,False,False,False,-1193688320,32605,True
32606,18,2022-01-25 07:05:00,,False,False,False,False,0,False,False,False,-1193688320,32606,False
32607,88,2022-01-25 07:05:00,2022-01-25 17:42:00,False,False,False,False,0,False,False,False,-1193688320,32607,True
32608,19,2022-01-25 07:06:00,2022-01-25 14:04:00,False,False,False,False,0,True,False,False,-1193688320,32608,True
32609,63,2022-01-25 07:06:00,2022-01-25 18:15:00,False,False,False,False,0,False,False,False,-1193688320,32609,True
32611,74,2022-01-25 07:14:00,2022-01-25 16:20:00,False,False,False,False,0,False,False,False,-1193688320,32611,True
32612,74,2022-01-25 16:20:00,2022-01-25 16:21:00,False,False,False,False,0,False,False,False,-1193688320,32612,True
32613,74,2022-01-25 16:21:00,2022-01-25 17:20:00,False,False,False,False,0,False,False,False,-1193688320,32613,True
32614,79,2022-01-26 05:35:00,2022-01-26 16:31:00,False,False,False,False,0,False,False,False,-1193688320,32614,True
32615,9,2022-01-26 05:35:00,2022-01-26 16:31:00,False,False,False,False,0,True,False,False,-1193688320,32615,True
32616,83,2022-01-26 06:02:00,2022-01-26 17:01:00,False,False,False,False,0,False,False,False,-1193688320,32616,True
32617,49,2022-01-26 06:06:00,2022-01-26 16:40:00,False,False,False,False,0,False,False,False,-1193688320,32617,True
32618,70,2022-01-26 06:47:00,2022-01-26 17:39:00,False,False,False,False,0,False,False,False,-1193688320,32618,True
32619,78,2022-01-26 06:54:00,2022-01-26 17:36:00,False,False,False,False,0,False,False,False,-1193688320,32619,True
32620,88,2022-01-26 06:57:00,2022-01-26 17:52:00,False,False,False,False,0,False,False,False,-1193688320,32620,True
32622,87,2022-01-26 07:00:00,2022-01-26 16:30:00,False,False,False,False,0,False,False,False,-1193688320,32622,True
32623,63,2022-01-26 07:00:00,2022-01-26 18:10:00,False,False,False,False,0,False,False,False,-1193688320,32623,True
32624,18,2022-01-26 07:04:00,2022-01-26 15:17:00,False,False,False,False,0,False,False,False,-1193688320,32624,True
32625,84,2022-01-26 07:04:00,2022-01-26 17:39:00,False,False,False,False,0,False,False,False,-1193688320,32625,True
32626,48,2022-01-26 07:08:00,2022-01-26 18:08:00,False,False,False,False,0,False,False,False,-1193688320,32626,True
32627,19,2022-01-26 07:09:00,2022-01-26 14:06:00,False,False,False,False,0,True,False,False,-1193688320,32627,True
32628,9,2022-01-27 05:57:00,2022-01-27 16:31:00,False,False,False,False,0,True,False,False,-1193688320,32628,True
32629,79,2022-01-27 05:58:00,2022-01-27 16:30:00,False,False,False,False,0,False,False,False,-1193688320,32629,True
32630,83,2022-01-27 06:06:00,2022-01-27 17:16:00,False,False,False,False,0,False,False,False,-1193688320,32630,True
32631,49,2022-01-27 06:06:00,2022-01-27 16:34:00,False,False,False,False,0,False,False,False,-1193688320,32631,True
32632,63,2022-01-27 06:55:00,2022-01-27 17:55:00,False,False,False,False,0,False,False,False,-1193688320,32632,True
32633,70,2022-01-27 06:56:00,2022-01-27 17:31:00,False,False,False,False,0,False,False,False,-1193688320,32633,True
32634,18,2022-01-27 06:59:00,2022-01-27 15:13:00,False,False,False,False,0,False,False,False,-1193688320,32634,True
32635,87,2022-01-27 06:59:00,2022-01-27 17:31:00,False,False,False,False,0,False,False,False,-1193688320,32635,True
32637,84,2022-01-27 07:04:00,2022-01-27 17:46:00,False,False,False,False,0,False,False,False,-1193688320,32637,True
32638,88,2022-01-27 07:04:00,2022-01-27 17:46:00,False,False,False,False,0,False,False,False,-1193688320,32638,True
32639,78,2022-01-27 07:07:00,2022-01-27 17:32:00,False,False,False,False,0,False,False,False,-1193688320,32639,True
32640,48,2022-01-27 07:09:00,2022-01-27 17:53:00,False,False,False,False,0,False,False,False,-1193688320,32640,True
32641,74,2022-01-27 07:09:00,2022-01-27 17:20:00,False,False,False,False,0,False,False,False,-1193688320,32641,True
35274,48,2022-10-14 06:55:00,,False,False,False,False,0,False,False,False,-1193688320,35274,False
35275,93,2022-10-14 07:00:00,2022-10-14 18:02:00,False,False,False,False,0,False,False,False,-1193688320,35275,True
35276,70,2022-10-14 07:03:00,2022-10-14 18:12:00,False,False,False,False,0,False,False,False,-1193688320,35276,True
35277,63,2022-10-14 07:04:00,2022-10-14 19:26:00,False,False,False,False,0,False,False,False,-1193688320,35277,True
35278,18,2022-10-14 07:06:00,,False,False,False,False,0,False,False,False,-1193688320,35278,False
20889,9,2018-03-01 16:53:00,,False,False,False,False,0,True,False,False,1608301339,17280,False
20894,49,2018-03-01 17:57:00,2018-03-01 17:58:00,False,False,False,False,0,False,False,False,1608301339,17285,False
20895,49,2018-03-01 17:58:00,2018-03-01 17:58:00,False,False,False,False,0,False,False,False,1608301339,17286,False
20896,9,2018-03-02 06:33:00,2018-03-02 17:30:00,False,False,False,False,0,True,False,False,1608301339,17287,False
20900,49,2018-03-02 06:55:00,2018-03-02 17:40:00,False,False,False,False,0,False,False,False,1608301339,17291,False
20903,19,2018-03-02 07:10:00,2018-03-02 17:40:00,False,False,False,False,0,True,False,False,1608301339,17294,False
20905,9,2018-03-05 06:42:00,2018-03-05 17:34:00,False,False,False,False,0,True,False,False,1608301339,17296,False
20921,9,2018-03-07 06:39:00,2018-03-07 17:41:00,False,False,False,False,0,True,False,False,1608301339,17312,False
20925,49,2018-03-07 06:57:00,2018-03-07 17:58:00,False,False,False,False,0,False,False,False,1608301339,17316,False
20926,19,2018-03-07 07:06:00,2018-03-07 17:58:00,False,False,False,False,0,True,False,False,1608301339,17317,False
20929,9,2018-03-08 06:30:00,2018-03-08 17:32:00,False,False,False,False,0,True,False,False,1608301339,17320,False
20941,49,2018-03-09 06:59:00,2018-03-09 18:01:00,False,False,False,False,0,False,False,False,1608301339,17332,False
20943,19,2018-03-09 07:06:00,2018-03-09 18:01:00,False,False,False,False,0,True,False,False,1608301339,17334,False
20944,9,2018-03-12 05:37:00,2018-03-12 16:32:00,False,False,False,False,0,True,False,False,1608301339,17335,False
20952,19,2018-03-12 08:51:00,2018-03-12 08:51:00,False,False,False,False,0,True,False,False,1608301339,17343,False
20953,19,2018-03-12 16:52:00,,False,False,False,False,0,True,False,False,1608301339,17344,False
20954,9,2018-03-13 05:42:00,2018-03-13 16:31:00,False,False,False,False,0,True,False,False,1608301339,17345,False
20959,49,2018-03-13 06:03:00,2018-03-13 16:44:00,False,False,False,False,0,False,False,False,1608301339,17350,False
20961,19,2018-03-13 06:17:00,2018-03-13 06:17:00,False,False,False,False,0,True,False,False,1608301339,17352,False
20963,19,2018-03-13 16:58:00,,False,False,False,False,0,True,False,False,1608301339,17358,False
20964,9,2018-03-14 05:39:00,2018-03-14 16:38:00,False,False,False,False,0,True,False,False,1608301339,17368,False
20980,49,2018-03-15 11:14:00,2018-03-15 16:52:00,False,False,False,False,0,False,False,False,1608301339,17402,False
20981,9,2018-03-16 05:42:00,2018-03-16 16:35:00,False,False,False,False,0,True,False,False,1608301339,17403,False
20986,49,2018-03-16 05:56:00,2018-03-16 15:09:00,False,False,False,False,0,False,False,False,1608301339,17418,False
32642,19,2022-01-27 07:16:00,2022-01-27 14:20:00,False,False,False,False,0,True,False,False,-1193688320,32642,True
32643,79,2022-01-28 05:49:00,2022-01-28 16:35:00,False,False,False,False,0,False,False,False,-1193688320,32643,True
32644,9,2022-01-28 05:49:00,2022-01-28 16:36:00,False,False,False,False,0,True,False,False,-1193688320,32644,True
32645,83,2022-01-28 06:03:00,2022-01-28 14:10:00,False,False,False,False,0,False,False,False,-1193688320,32645,True
32646,49,2022-01-28 06:11:00,2022-01-28 16:37:00,False,False,False,False,0,False,False,False,-1193688320,32646,True
32647,70,2022-01-28 06:51:00,2022-01-28 17:34:00,False,False,False,False,0,False,False,False,-1193688320,32647,True
32648,78,2022-01-28 06:54:00,2022-01-28 17:34:00,False,False,False,False,0,False,False,False,-1193688320,32648,True
32649,87,2022-01-28 06:58:00,2022-01-28 17:30:00,False,False,False,False,0,False,False,False,-1193688320,32649,True
32650,74,2022-01-28 06:58:00,2022-01-28 17:33:00,False,False,False,False,0,False,False,False,-1193688320,32650,True
32652,48,2022-01-28 07:05:00,2022-01-28 18:59:00,False,False,False,False,0,False,False,False,-1193688320,32652,True
32653,88,2022-01-28 07:05:00,2022-01-28 18:23:00,False,False,False,False,0,False,False,False,-1193688320,32653,True
32654,18,2022-01-28 07:06:00,2022-01-28 15:12:00,False,False,False,False,0,False,False,False,-1193688320,32654,True
32655,84,2022-01-28 07:08:00,2022-01-28 17:55:00,False,False,False,False,0,False,False,False,-1193688320,32655,True
32656,19,2022-01-28 07:10:00,2022-01-28 14:06:00,False,False,False,False,0,True,False,False,-1193688320,32656,True
32658,79,2022-01-31 05:52:00,2022-01-31 16:30:00,False,False,False,False,0,False,False,False,-1193688320,32658,True
32659,9,2022-01-31 05:53:00,2022-01-31 16:35:00,False,False,False,False,0,True,False,False,-1193688320,32659,True
32660,83,2022-01-31 06:01:00,2022-01-31 17:05:00,False,False,False,False,0,False,False,False,-1193688320,32660,True
32661,49,2022-01-31 06:02:00,2022-01-31 16:32:00,False,False,False,False,0,False,False,False,-1193688320,32661,True
32662,48,2022-01-31 06:45:00,2022-01-31 19:35:00,False,False,False,False,0,False,False,False,-1193688320,32662,True
32663,84,2022-01-31 06:47:00,2022-01-31 18:09:00,False,False,False,False,0,False,False,False,-1193688320,32663,True
32664,70,2022-01-31 06:51:00,2022-01-31 17:32:00,False,False,False,False,0,False,False,False,-1193688320,32664,True
32665,63,2022-01-31 06:51:00,2022-01-31 19:35:00,False,False,False,False,0,False,False,False,-1193688320,32665,True
32666,87,2022-01-31 06:57:00,2022-01-31 17:32:00,False,False,False,False,0,False,False,False,-1193688320,32666,True
32668,78,2022-01-31 07:01:00,2022-01-31 17:32:00,False,False,False,False,0,False,False,False,-1193688320,32668,True
32669,88,2022-01-31 07:02:00,2022-01-31 18:50:00,False,False,False,False,0,False,False,False,-1193688320,32669,True
32670,19,2022-01-31 07:13:00,2022-01-31 14:09:00,False,False,False,False,0,True,False,False,-1193688320,32670,True
32671,18,2022-01-31 07:14:00,2022-01-31 15:26:00,False,False,False,False,0,False,False,False,-1193688320,32671,True
32672,74,2022-01-31 07:18:00,2022-01-31 17:27:00,False,False,False,False,0,False,False,False,-1193688320,32672,True
32673,79,2022-02-01 05:42:00,2022-02-01 16:34:00,False,False,False,False,0,False,False,False,-1193688320,32673,True
32674,9,2022-02-01 05:42:00,2022-02-01 16:33:00,False,False,False,False,0,True,False,False,-1193688320,32674,True
32676,49,2022-02-01 06:05:00,2022-02-01 16:34:00,False,False,False,False,0,False,False,False,-1193688320,32676,True
32677,83,2022-02-01 06:06:00,2022-02-01 17:28:00,False,False,False,False,0,False,False,False,-1193688320,32677,True
32678,70,2022-02-01 06:50:00,2022-02-01 17:30:00,False,False,False,False,0,False,False,False,-1193688320,32678,True
32679,63,2022-02-01 06:51:00,2022-02-01 18:59:00,False,False,False,False,0,False,False,False,-1193688320,32679,True
32680,87,2022-02-01 06:56:00,2022-02-01 17:30:00,False,False,False,False,0,False,False,False,-1193688320,32680,True
32681,48,2022-02-01 07:00:00,2022-02-01 18:59:00,False,False,False,False,0,False,False,False,-1193688320,32681,True
32682,88,2022-02-01 07:02:00,2022-02-01 17:57:00,False,False,False,False,0,False,False,False,-1193688320,32682,True
32683,84,2022-02-01 07:05:00,2022-02-01 17:45:00,False,False,False,False,0,False,False,False,-1193688320,32683,True
32684,78,2022-02-01 07:05:00,2022-02-01 17:37:00,False,False,False,False,0,False,False,False,-1193688320,32684,True
32685,18,2022-02-01 07:07:00,2022-02-01 15:17:00,False,False,False,False,0,False,False,False,-1193688320,32685,True
32686,74,2022-02-01 07:10:00,2022-02-01 17:25:00,False,False,False,False,0,False,False,False,-1193688320,32686,True
32687,19,2022-02-01 07:10:00,2022-02-01 14:14:00,False,False,False,False,0,True,False,False,-1193688320,32687,True
32688,79,2022-02-02 05:48:00,2022-02-02 16:45:00,False,False,False,False,0,False,False,False,-1193688320,32688,True
32689,9,2022-02-02 05:48:00,2022-02-02 16:42:00,False,False,False,False,0,True,False,False,-1193688320,32689,True
32690,49,2022-02-02 06:04:00,2022-02-02 16:35:00,False,False,False,False,0,False,False,False,-1193688320,32690,True
32691,83,2022-02-02 06:05:00,2022-02-02 17:01:00,False,False,False,False,0,False,False,False,-1193688320,32691,True
32692,63,2022-02-02 06:54:00,2022-02-02 18:44:00,False,False,False,False,0,False,False,False,-1193688320,32692,True
32693,70,2022-02-02 06:56:00,2022-02-02 17:32:00,False,False,False,False,0,False,False,False,-1193688320,32693,True
32695,87,2022-02-02 06:58:00,2022-02-02 17:31:00,False,False,False,False,0,False,False,False,-1193688320,32695,True
32696,88,2022-02-02 07:00:00,2022-02-02 17:47:00,False,False,False,False,0,False,False,False,-1193688320,32696,True
32697,78,2022-02-02 07:02:00,2022-02-02 17:32:00,False,False,False,False,0,False,False,False,-1193688320,32697,True
32698,84,2022-02-02 07:04:00,2022-02-02 17:38:00,False,False,False,False,0,False,False,False,-1193688320,32698,True
32699,19,2022-02-02 07:08:00,2022-02-02 14:11:00,False,False,False,False,0,True,False,False,-1193688320,32699,True
32700,18,2022-02-02 07:08:00,2022-02-02 15:41:00,False,False,False,False,0,False,False,False,-1193688320,32700,True
32701,74,2022-02-02 07:10:00,2022-02-02 17:24:00,False,False,False,False,0,False,False,False,-1193688320,32701,True
32702,48,2022-02-02 07:12:00,2022-02-02 18:44:00,False,False,False,False,0,False,False,False,-1193688320,32702,True
32703,84,2022-02-02 17:43:00,,False,False,False,False,0,False,False,False,-1193688320,32703,False
32704,79,2022-02-03 05:50:00,2022-02-03 16:49:00,False,False,False,False,0,False,False,False,-1193688320,32704,True
32705,9,2022-02-03 05:50:00,2022-02-03 16:48:00,False,False,False,False,0,True,False,False,-1193688320,32705,True
32706,49,2022-02-03 06:04:00,2022-02-03 16:40:00,False,False,False,False,0,False,False,False,-1193688320,32706,True
32707,83,2022-02-03 06:05:00,2022-02-03 17:02:00,False,False,False,False,0,False,False,False,-1193688320,32707,True
32708,48,2022-02-03 06:22:00,2022-02-03 18:10:00,False,False,False,False,0,False,False,False,-1193688320,32708,True
32709,63,2022-02-03 06:55:00,2022-02-03 16:51:00,False,False,False,False,0,False,False,False,-1193688320,32709,True
32710,87,2022-02-03 06:57:00,2022-02-03 17:30:00,False,False,False,False,0,False,False,False,-1193688320,32710,True
32712,88,2022-02-03 07:01:00,2022-02-03 18:09:00,False,False,False,False,0,False,False,False,-1193688320,32712,True
32713,70,2022-02-03 07:04:00,2022-02-03 17:32:00,False,False,False,False,0,False,False,False,-1193688320,32713,True
32714,78,2022-02-03 07:04:00,2022-02-03 07:04:00,False,False,False,False,0,False,False,False,-1193688320,32714,True
32715,18,2022-02-03 07:05:00,2022-02-03 15:17:00,False,False,False,False,0,False,False,False,-1193688320,32715,True
35279,89,2022-10-14 07:21:00,,False,False,False,False,0,False,False,False,-1193688320,35279,False
35280,88,2022-10-14 07:23:00,2022-10-14 19:05:00,False,False,False,False,0,False,False,False,-1193688320,35280,True
35281,19,2022-10-14 14:09:00,,False,False,False,False,0,True,False,False,-1193688320,35281,False
35282,91,2022-10-14 14:24:00,2022-10-14 14:25:00,False,False,False,False,0,False,False,False,-1193688320,35282,True
35283,58,2022-10-17 06:02:00,2022-10-17 16:07:00,False,False,False,False,0,False,False,False,-1193688320,35283,True
20989,9,2018-03-20 05:31:00,2018-03-20 16:32:00,False,False,False,False,0,True,False,False,1608301339,17471,False
20992,49,2018-03-20 05:43:00,2018-03-20 16:40:00,False,False,False,False,0,False,False,False,1608301339,17474,False
21008,9,2018-03-22 05:35:00,2018-03-22 17:43:00,False,False,False,False,0,True,False,False,1608301339,17490,False
21014,49,2018-03-22 06:00:00,2018-03-22 16:33:00,False,False,False,False,0,False,False,False,1608301339,17496,False
21016,19,2018-03-22 06:10:00,2018-03-22 16:35:00,False,False,False,False,0,True,False,False,1608301339,17498,False
32716,84,2022-02-03 07:09:00,2022-02-03 17:34:00,False,False,False,False,0,False,False,False,-1193688320,32716,True
32717,19,2022-02-03 07:12:00,2022-02-03 14:16:00,False,False,False,False,0,True,False,False,-1193688320,32717,True
32718,78,2022-02-03 17:30:00,,False,False,False,False,0,False,False,False,-1193688320,32718,False
32719,79,2022-02-04 05:50:00,2022-02-04 17:01:00,False,False,False,False,0,False,False,False,-1193688320,32719,True
32720,9,2022-02-04 05:50:00,2022-02-04 16:58:00,False,False,False,False,0,True,False,False,-1193688320,32720,True
32721,49,2022-02-04 06:04:00,,False,False,False,False,0,False,False,False,-1193688320,32721,False
